"","X1","Date","Hour","Victimisations","Territorial Authority","Area Unit","Crimes type","ANZSOC Division","ANZSOC Group"
"5180",5180,"1/05/15",NA,1,"Christchurch City.","Hagley Park.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"5181",5181,"1/05/15",NA,1,"Christchurch City.","Wharenui.","property crimes","Theft and Related Offences","Illegal Use of Property (Except Motor Vehicles)"
"5182",5182,"1/05/15",19,1,"Christchurch City.","Mairehau.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5183",5183,"1/05/15",NA,1,"Christchurch City.","Waltham.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5184",5184,"1/05/15",8,1,"Christchurch City.","Merivale.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5185",5185,"1/05/15",21,2,"Christchurch City.","Aranui.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5186",5186,"1/05/15",18,1,"Christchurch City.","Barrington North.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5187",5187,"1/05/15",NA,2,"Christchurch City.","Middleton.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5188",5188,"1/05/15",19,1,"Christchurch City.","Linwood North.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5189",5189,"1/04/15",12,1,"Christchurch City.","Richmond North.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5190",5190,"1/04/15",15,1,"Christchurch City.","Bexley.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5191",5191,"1/04/15",17,1,"Christchurch City.","Northcote.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5192",5192,"1/04/15",19,1,"Christchurch City.","Hagley Park.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5193",5193,"1/05/15",NA,1,"Hurunui District.","Amberley.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5194",5194,"1/05/15",NA,2,"Christchurch City.","Bishopdale North.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5195",5195,"1/05/15",NA,1,"Ashburton District.","Ashburton Central East.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5196",5196,"1/05/15",0,1,"Christchurch City.","Linwood North.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5197",5197,"1/04/15",20,1,"Christchurch City.","Cathedral Square.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5198",5198,"1/04/15",20,1,"Christchurch City.","St Martins.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5199",5199,"1/04/15",3,1,"Christchurch City.","Ilam.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5200",5200,"1/04/15",NA,1,"Christchurch City.","Shirley East.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5201",5201,"1/05/15",22,1,"Christchurch City.","Linwood North.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5202",5202,"1/05/15",12,1,"Ashburton District.","Ashburton Central West.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5203",5203,"1/05/15",21,1,"Christchurch City.","Linwood.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5204",5204,"1/05/15",NA,1,"Christchurch City.","Aranui.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5205",5205,"1/05/15",NA,1,"Waimakariri District.","Ashley Gorge.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5206",5206,"1/02/15",NA,1,"Christchurch City.","Linwood East.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5207",5207,"1/02/15",NA,1,"Christchurch City.","Bromley.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5208",5208,"1/02/15",NA,1,"Christchurch City.","Ferrymead.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5209",5209,"1/02/15",NA,3,"Christchurch City.","St Albans West.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5210",5210,"1/05/15",NA,1,"Timaru District.","Seaview.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5211",5211,"1/05/15",NA,1,"Christchurch City.","Linwood.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5212",5212,"1/05/15",NA,2,"Christchurch City.","Linwood.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5213",5213,"1/05/15",NA,1,"Christchurch City.","Rawhiti.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5214",5214,"1/05/15",NA,1,"Christchurch City.","New Brighton.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5215",5215,"1/05/15",NA,1,"Christchurch City.","Woolston South.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5216",5216,"1/05/15",NA,1,"Christchurch City.","Edgeware.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5217",5217,"1/05/15",NA,1,"Christchurch City.","Shirley West.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5218",5218,"1/02/15",NA,1,"Christchurch City.","Avon Loop.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5219",5219,"1/02/15",NA,1,"Christchurch City.","Avon Loop.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5220",5220,"1/02/15",NA,2,"Christchurch City.","Avonside.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5221",5221,"1/02/15",NA,1,"Christchurch City.","Northcote.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5222",5222,"1/05/15",NA,1,"Christchurch City.","Burwood.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5223",5223,"1/05/15",NA,1,"Christchurch City.","Dallington.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5224",5224,"1/05/15",NA,1,"Christchurch City.","Cashmere West.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5225",5225,"1/05/15",NA,1,"Christchurch City.","Sydenham.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5226",5226,"1/02/15",NA,1,"Christchurch City.","Papanui.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5227",5227,"1/02/15",NA,2,"Christchurch City.","St Albans East.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5228",5228,"1/02/15",NA,1,"Christchurch City.","Mairehau.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5229",5229,"1/02/15",NA,1,"Christchurch City.","Edgeware.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5230",5230,"1/05/15",NA,1,"Christchurch City.","Hornby South.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5231",5231,"1/05/15",NA,1,"Christchurch City.","Middleton.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5232",5232,"1/05/15",NA,2,"Christchurch City.","Barrington South.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5233",5233,"1/05/15",NA,1,"Christchurch City.","Spreydon.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5234",5234,"1/02/15",NA,1,"Christchurch City.","Richmond North.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5235",5235,"1/02/15",NA,1,"Christchurch City.","Casebrook.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5236",5236,"1/02/15",NA,1,"Christchurch City.","Cashmere West.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5237",5237,"1/02/15",NA,1,"Christchurch City.","Sydenham.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5238",5238,"1/05/15",NA,1,"Christchurch City.","Upper Riccarton.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5239",5239,"1/05/15",NA,1,"Christchurch City.","Sockburn.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5240",5240,"1/05/15",NA,1,"Christchurch City.","Prestons.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5241",5241,"1/05/15",NA,1,"Christchurch City.","Styx.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5242",5242,"1/02/15",NA,1,"Christchurch City.","Hornby South.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5243",5243,"1/02/15",NA,1,"Christchurch City.","Hornby South.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5244",5244,"1/02/15",NA,1,"Christchurch City.","Wigram.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5245",5245,"1/02/15",NA,2,"Christchurch City.","Wigram.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5246",5246,"1/05/15",NA,1,"Christchurch City.","Beckenham.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5247",5247,"1/05/15",NA,1,"Christchurch City.","Islington.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5248",5248,"1/05/15",NA,1,"Christchurch City.","Barrington North.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5249",5249,"1/05/15",NA,1,"Christchurch City.","Hoon Hay.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5250",5250,"1/02/15",NA,1,"Christchurch City.","Middleton.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5251",5251,"1/02/15",NA,1,"Christchurch City.","Addington.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5252",5252,"1/02/15",NA,1,"Christchurch City.","Barrington North.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5253",5253,"1/02/15",NA,2,"Christchurch City.","Barrington North.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5254",5254,"1/02/15",NA,1,"Christchurch City.","Barrington North.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5255",5255,"1/02/15",NA,1,"Christchurch City.","Spreydon.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5256",5256,"1/02/15",NA,1,"Christchurch City.","Hillmorton.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5257",5257,"1/02/15",NA,1,"Christchurch City.","Harewood.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5258",5258,"1/05/15",NA,1,"Christchurch City.","Hoon Hay South.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5259",5259,"1/05/15",NA,1,"Christchurch City.","Hillmorton.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5260",5260,"1/05/15",NA,1,"Christchurch City.","Russley.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5261",5261,"1/05/15",NA,1,"Christchurch City.","Bryndwr.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5262",5262,"1/02/15",NA,1,"Christchurch City.","Bishopdale.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5263",5263,"1/02/15",NA,1,"Christchurch City.","Bishopdale.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5264",5264,"1/02/15",NA,1,"Christchurch City.","Merivale.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5265",5265,"1/02/15",NA,1,"Christchurch City.","Merivale.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5266",5266,"1/05/15",NA,1,"Christchurch City.","Merivale.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5267",5267,"1/05/15",NA,1,"Christchurch City.","Ilam.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5268",5268,"1/05/15",NA,1,"Christchurch City.","Ilam.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5269",5269,"1/05/15",NA,1,"Christchurch City.","Upper Riccarton.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5270",5270,"1/02/15",NA,1,"Christchurch City.","Ilam.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5271",5271,"1/02/15",NA,1,"Christchurch City.","Ilam.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5272",5272,"1/02/15",NA,1,"Christchurch City.","Mona Vale.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5273",5273,"1/02/15",NA,1,"Christchurch City.","Sockburn.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5274",5274,"1/05/15",NA,1,"Christchurch City.","Sockburn.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5275",5275,"1/05/15",NA,1,"Christchurch City.","Riccarton.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5276",5276,"1/05/15",NA,1,"Christchurch City.","Riccarton.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5277",5277,"1/05/15",NA,1,"Christchurch City.","Riccarton.","property crimes","Theft and Related Offences","Illegal Use of a Motor Vehicle"
"5278",5278,"1/08/15",NA,1,"Christchurch City.","Lyttelton.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5279",5279,"1/08/15",NA,1,"Christchurch City.","Yaldhurst.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5280",5280,"1/08/15",NA,1,"Selwyn District.","Prebbleton.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5281",5281,"1/08/15",NA,1,"Selwyn District.","Trents-Ladbrooks.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5282",5282,"1/08/15",NA,1,"Selwyn District.","Springston.","property crimes","Theft and Related Offences","Theft of Motor Vehicle Parts or Contents"
"5283",5283,"1/06/15",NA,1,"Christchurch City.","Fendalton.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"5284",5284,"1/06/15",NA,1,"Hurunui District.","Hurunui.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"5285",5285,"1/06/15",NA,1,"Waimakariri District.","Kaiapoi South.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
"5286",5286,"1/06/15",NA,1,"Waimakariri District.","Southbrook.","property crimes","Theft and Related Offences","Theft (Except Motor Vehicles), N.E.C."
